"subj_idx","rt","correct","coherence","part","response","coherent_direction","isMatch","association","difficulty"
29,2.511,0,0.12,"match_RDK","j",180,"match","other",1
29,1.556,1,0.08,"match_RDK","f",180,"match","other",2
29,2.56,0,0.02,"match_RDK","j",180,"match","other",4
29,1.461,1,0.08,"match_RDK","f",0,"match","self",3
29,1.606,1,0.08,"match_RDK","j",0,"mismatch","self",3
29,1.697,1,0.08,"match_RDK","f",0,"match","self",3
29,1.61,1,0.12,"match_RDK","j",180,"mismatch","other",1
29,1.255,1,0.08,"match_RDK","f",0,"match","self",2
29,1.613,1,0.08,"match_RDK","j",180,"mismatch","other",3
29,1.191,1,0.12,"match_RDK","f",180,"match","other",1
29,1.89,1,0.02,"match_RDK","j",0,"mismatch","self",4
29,1.346,1,0.08,"match_RDK","j",0,"mismatch","self",3
29,1.784,0,0.02,"match_RDK","j",0,"match","self",4
29,1.865,1,0.08,"match_RDK","f",180,"match","other",2
29,1.691,1,0.08,"match_RDK","j",180,"mismatch","other",2
29,1.073,1,0.12,"match_RDK","f",0,"match","self",1
29,0.993,1,0.08,"match_RDK","j",0,"mismatch","self",2
29,1.639,1,0.02,"match_RDK","j",180,"mismatch","other",4
29,1.038,1,0.12,"match_RDK","j",0,"mismatch","self",1
29,1.808,1,0.02,"match_RDK","f",180,"match","other",4
29,1.474,1,0.08,"match_RDK","j",0,"mismatch","self",3
29,1.65,1,0.08,"match_RDK","j",180,"mismatch","other",2
29,1.867,1,0.02,"match_RDK","f",180,"match","other",4
29,1.578,1,0.08,"match_RDK","j",180,"mismatch","other",3
29,1.573,1,0.02,"match_RDK","j",180,"mismatch","other",4
29,1.874,1,0.02,"match_RDK","j",0,"mismatch","self",4
29,1.234,1,0.12,"match_RDK","j",180,"mismatch","other",1
29,1.132,1,0.12,"match_RDK","j",0,"mismatch","self",1
29,1.338,1,0.12,"match_RDK","f",180,"match","other",1
29,1.055,1,0.02,"match_RDK","f",0,"match","self",4
29,1.039,1,0.12,"match_RDK","f",0,"match","self",1
29,1.473,1,0.08,"match_RDK","f",180,"match","other",3
29,1.04,1,0.08,"match_RDK","f",0,"match","self",3
29,0.992,1,0.08,"match_RDK","f",0,"match","self",2
29,1.189,1,0.08,"match_RDK","f",180,"match","other",2
29,1.199,1,0.08,"match_RDK","j",0,"mismatch","self",2
29,1.729,0,0.02,"match_RDK","j",180,"match","other",4
29,1.272,1,0.08,"match_RDK","j",0,"mismatch","self",3
29,1.726,0,0.12,"match_RDK","f",180,"mismatch","other",1
29,1.94,0,0.08,"match_RDK","j",0,"match","self",3
29,1.938,0,0.12,"match_RDK","j",180,"match","other",1
29,2.189,1,0.02,"match_RDK","j",180,"mismatch","other",4
29,1.972,1,0.02,"match_RDK","j",0,"mismatch","self",4
29,1.501,0,0.12,"match_RDK","f",0,"mismatch","self",1
29,2.269,1,0.08,"match_RDK","f",180,"match","other",2
29,2.155,1,0.08,"match_RDK","j",0,"mismatch","self",2
29,2.721,1,0.08,"match_RDK","f",180,"match","other",3
29,2.031,0,0.08,"match_RDK","j",0,"match","self",2
29,1.56,0,0.02,"match_RDK","j",0,"match","self",4
29,1.717,1,0.08,"match_RDK","j",180,"mismatch","other",2
29,1.195,1,0.12,"match_RDK","f",0,"match","self",1
29,2.294,0,0.08,"match_RDK","f",180,"mismatch","other",3
29,1.255,1,0.12,"match_RDK","f",0,"match","self",1
29,1.837,0,0.02,"match_RDK","j",0,"match","self",4
29,1.808,1,0.08,"match_RDK","j",180,"mismatch","other",3
29,1.794,1,0.08,"match_RDK","j",180,"mismatch","other",2
29,2.934,0,0.02,"match_RDK","j",180,"match","other",4
29,1.531,1,0.02,"match_RDK","j",0,"mismatch","self",4
29,1.576,1,0.12,"match_RDK","j",180,"mismatch","other",1
29,1.476,0,0.08,"match_RDK","j",0,"match","self",3
29,1.989,1,0.08,"match_RDK","j",0,"mismatch","self",2
29,1.376,1,0.12,"match_RDK","j",0,"mismatch","self",1
29,1.827,1,0.12,"match_RDK","f",180,"match","other",1
29,1.589,1,0.08,"match_RDK","f",180,"match","other",2
29,1.185,1,0.08,"match_RDK","f",0,"match","self",2
29,1.74,1,0.02,"match_RDK","j",180,"mismatch","other",4
29,2.53,0,0.08,"match_RDK","j",180,"match","other",3
29,1.143,1,0.08,"match_RDK","j",0,"mismatch","self",3
29,1.044,1,0.08,"match_RDK","j",180,"mismatch","other",3
29,1.206,1,0.02,"match_RDK","f",0,"match","self",4
29,1.408,1,0.12,"match_RDK","f",180,"match","other",1
29,2.258,1,0.08,"match_RDK","f",0,"match","self",2
29,2.067,0,0.12,"match_RDK","f",0,"mismatch","self",1
29,1.038,1,0.08,"match_RDK","f",0,"match","self",3
29,1.405,0,0.02,"match_RDK","f",0,"mismatch","self",4
29,1.712,1,0.02,"match_RDK","f",180,"match","other",4
29,1.941,0,0.08,"match_RDK","j",180,"match","other",2
29,1.283,1,0.12,"match_RDK","f",0,"match","self",1
29,2.362,1,0.08,"match_RDK","j",0,"mismatch","self",3
29,1.734,0,0.02,"match_RDK","f",180,"mismatch","other",4
29,1.838,0,0.12,"match_RDK","f",180,"mismatch","other",1
29,1.503,0,0.08,"match_RDK","j",180,"match","other",3
29,1.102,1,0.08,"match_RDK","j",0,"mismatch","self",2
29,1.215,1,0.12,"match_RDK","j",0,"mismatch","self",1
29,1.689,0,0.02,"match_RDK","f",0,"mismatch","self",4
29,1.409,1,0.08,"match_RDK","f",180,"match","other",2
29,1.254,1,0.08,"match_RDK","j",0,"mismatch","self",3
29,1.773,0,0.08,"match_RDK","j",0,"match","self",2
29,1.344,0,0.02,"match_RDK","j",180,"match","other",4
29,1.878,0,0.08,"match_RDK","j",0,"match","self",3
29,1.288,0,0.08,"match_RDK","f",180,"mismatch","other",3
29,1.358,1,0.12,"match_RDK","j",180,"mismatch","other",1
29,2.817,1,0.02,"match_RDK","j",180,"mismatch","other",4
29,0.923,1,0.12,"match_RDK","f",0,"match","self",1
29,1.489,0,0.08,"match_RDK","j",180,"match","other",3
29,1.792,0,0.02,"match_RDK","j",0,"match","self",4
29,1.892,0,0.12,"match_RDK","j",180,"match","other",1
29,1.507,1,0.08,"match_RDK","j",0,"mismatch","self",2
29,2.675,1,0.08,"match_RDK","j",180,"mismatch","other",2
29,1.762,1,0.08,"match_RDK","f",180,"match","other",3
29,1.189,0,0.02,"match_RDK","f",180,"mismatch","other",4
29,2.113,1,0.02,"match_RDK","f",0,"match","self",4
29,1.463,0,0.08,"match_RDK","f",0,"mismatch","self",3
29,0.872,0,0.12,"match_RDK","j",180,"match","other",1
29,1.216,1,0.12,"match_RDK","f",0,"match","self",1
29,1.354,1,0.08,"match_RDK","j",0,"mismatch","self",2
29,1.23,0,0.12,"match_RDK","f",180,"mismatch","other",1
29,1.191,1,0.02,"match_RDK","f",180,"match","other",4
29,1.221,1,0.08,"match_RDK","j",180,"mismatch","other",2
29,1.245,0,0.02,"match_RDK","f",0,"mismatch","self",4
29,1.414,0,0.08,"match_RDK","j",0,"match","self",2
29,2.007,1,0.08,"match_RDK","f",180,"match","other",2
29,1.971,1,0.08,"match_RDK","j",180,"mismatch","other",3
29,2.271,1,0.08,"match_RDK","f",0,"match","self",3
29,1.36,0,0.12,"match_RDK","f",0,"mismatch","self",1
29,1.22,1,0.08,"match_RDK","f",0,"match","self",3
29,1.644,1,0.08,"match_RDK","f",180,"match","other",3
29,1.302,1,0.08,"match_RDK","j",180,"mismatch","other",3
29,2.011,0,0.02,"match_RDK","j",0,"match","self",4
29,1.544,1,0.12,"match_RDK","f",180,"match","other",1
29,2.372,1,0.02,"match_RDK","j",180,"mismatch","other",4
29,2.143,0,0.02,"match_RDK","j",180,"match","other",4
29,1.332,1,0.12,"match_RDK","f",0,"match","self",1
29,1.658,1,0.12,"match_RDK","j",0,"mismatch","self",1
29,1.667,0,0.02,"match_RDK","f",0,"mismatch","self",4
29,1.435,0,0.08,"match_RDK","f",180,"mismatch","other",2
29,1.099,1,0.12,"match_RDK","j",180,"mismatch","other",1
29,1.34,1,0.08,"match_RDK","j",0,"mismatch","self",3
29,1.471,0,0.08,"match_RDK","j",180,"match","other",2
29,1.138,1,0.08,"match_RDK","f",0,"match","self",2
29,1.472,0,0.08,"match_RDK","f",0,"mismatch","self",2
29,1.126,1,0.08,"match_RDK","f",0,"match","self",3
29,1.878,1,0.08,"match_RDK","j",180,"mismatch","other",3
29,2.055,1,0.12,"match_RDK","j",180,"mismatch","other",1
29,1.277,1,0.12,"match_RDK","j",0,"mismatch","self",1
29,1.558,1,0.08,"match_RDK","j",180,"mismatch","other",2
29,2.242,1,0.02,"match_RDK","f",180,"match","other",4
29,1.795,1,0.02,"match_RDK","j",180,"mismatch","other",4
29,0.965,1,0.12,"match_RDK","f",0,"match","self",1
29,1.178,1,0.08,"match_RDK","j",0,"mismatch","self",2
29,2.358,1,0.08,"match_RDK","j",0,"mismatch","self",3
29,1.794,0,0.02,"match_RDK","f",0,"mismatch","self",4
29,0.981,1,0.08,"match_RDK","f",0,"match","self",2
29,1.673,0,0.08,"match_RDK","j",180,"match","other",2
29,1.457,1,0.08,"match_RDK","f",180,"match","other",3
29,1.314,1,0.02,"match_RDK","f",0,"match","self",4
29,1.753,1,0.12,"match_RDK","f",180,"match","other",1
29,1.501,0,0.12,"match_RDK","f",180,"mismatch","other",1
29,1.243,1,0.08,"match_RDK","j",0,"mismatch","self",2
29,1.381,1,0.08,"match_RDK","j",180,"mismatch","other",2
29,1.127,1,0.12,"match_RDK","f",0,"match","self",1
29,2.806,1,0.02,"match_RDK","j",180,"mismatch","other",4
29,2.48,0,0.02,"match_RDK","j",180,"match","other",4
29,0.921,1,0.02,"match_RDK","f",0,"match","self",4
29,1.324,1,0.08,"match_RDK","f",0,"match","self",3
29,2.356,1,0.12,"match_RDK","j",0,"mismatch","self",1
29,1.537,0,0.02,"match_RDK","f",0,"mismatch","self",4
29,2.462,0,0.08,"match_RDK","j",180,"match","other",3
29,2.757,1,0.08,"match_RDK","j",0,"mismatch","self",3
29,1.747,1,0.08,"match_RDK","j",180,"mismatch","other",3
29,1.511,1,0.12,"match_RDK","f",180,"match","other",1
29,1.814,1,0.08,"match_RDK","f",0,"match","self",2
29,1.56,1,0.08,"match_RDK","f",180,"match","other",2
29,2.196,1,0.08,"match_RDK","f",180,"match","other",2
29,1.447,1,0.12,"match_RDK","j",0,"mismatch","self",1
29,1.096,1,0.08,"match_RDK","f",0,"match","self",3
29,2.057,0,0.12,"match_RDK","j",0,"match","self",1
29,1.234,1,0.08,"match_RDK","j",180,"mismatch","other",2
29,1.323,1,0.02,"match_RDK","j",180,"mismatch","other",4
29,2.017,0,0.08,"match_RDK","f",180,"mismatch","other",3
29,1.821,1,0.08,"match_RDK","j",0,"mismatch","self",2
29,1.709,0,0.12,"match_RDK","j",180,"match","other",1
29,2.516,1,0.02,"match_RDK","f",0,"match","self",4
29,1.289,1,0.08,"match_RDK","f",180,"match","other",3
29,1.312,1,0.02,"match_RDK","j",0,"mismatch","self",4
29,1.463,0,0.12,"match_RDK","f",180,"mismatch","other",1
29,1.191,1,0.08,"match_RDK","j",0,"mismatch","self",3
29,1.155,1,0.08,"match_RDK","f",0,"match","self",2
29,2.045,1,0.02,"match_RDK","j",0,"mismatch","self",4
29,1.99,0,0.12,"match_RDK","j",180,"match","other",1
29,1.809,1,0.12,"match_RDK","j",180,"mismatch","other",1
29,1.027,1,0.12,"match_RDK","f",0,"match","self",1
29,1.638,1,0.08,"match_RDK","f",180,"match","other",3
29,2.256,0,0.08,"match_RDK","j",180,"match","other",2
29,1.072,1,0.08,"match_RDK","j",0,"mismatch","self",2
29,1.808,1,0.02,"match_RDK","j",180,"mismatch","other",4
29,2.098,1,0.12,"match_RDK","j",0,"mismatch","self",1
29,2.538,0,0.02,"match_RDK","j",0,"match","self",4
29,1.581,1,0.08,"match_RDK","j",180,"mismatch","other",3
29,1.257,1,0.08,"match_RDK","f",0,"match","self",2
29,1.412,1,0.08,"match_RDK","j",0,"mismatch","self",3
29,1.508,1,0.08,"match_RDK","j",180,"mismatch","other",2
29,2.515,1,0.02,"match_RDK","f",180,"match","other",4
29,1.8,1,0.08,"match_RDK","f",0,"match","self",3
29,1.388,1,0.12,"match_RDK","f",180,"match","other",1
29,0.993,1,0.02,"match_RDK","f",0,"match","self",4
29,1.189,1,0.12,"match_RDK","f",0,"match","self",1
29,1.438,1,0.08,"match_RDK","j",180,"mismatch","other",3
29,1.921,1,0.08,"match_RDK","j",0,"mismatch","self",3
29,1.277,1,0.12,"match_RDK","j",180,"mismatch","other",1
29,1.557,1,0.08,"match_RDK","f",0,"match","self",2
29,2.083,1,0.08,"match_RDK","f",180,"match","other",2
29,1.305,1,0.12,"match_RDK","j",0,"mismatch","self",1
29,1.92,0,0.08,"match_RDK","j",180,"match","other",3
29,1.534,1,0.08,"match_RDK","j",180,"mismatch","other",2
29,1.611,1,0.02,"match_RDK","j",180,"mismatch","other",4
29,2.101,1,0.02,"match_RDK","f",180,"match","other",4
29,1.996,1,0.08,"match_RDK","j",0,"mismatch","self",2
29,2.039,1,0.08,"match_RDK","f",0,"match","self",3
29,2.225,0,0.02,"match_RDK","f",0,"mismatch","self",4
29,1.299,1,0.12,"match_RDK","f",180,"match","other",1
29,1.114,1,0.08,"match_RDK","f",0,"match","self",3
29,1.512,0,0.08,"match_RDK","j",0,"match","self",2
29,0.951,1,0.12,"match_RDK","f",0,"match","self",1
29,1.275,1,0.12,"match_RDK","j",180,"mismatch","other",1
29,1.251,0,0.08,"match_RDK","f",180,"mismatch","other",3
29,2.619,1,0.12,"match_RDK","j",0,"mismatch","self",1
29,2.24,0,0.02,"match_RDK","j",180,"match","other",4
29,2.623,1,0.08,"match_RDK","j",180,"mismatch","other",2
29,1.588,1,0.08,"match_RDK","f",180,"match","other",3
29,1.438,1,0.02,"match_RDK","j",180,"mismatch","other",4
29,1.602,1,0.02,"match_RDK","j",0,"mismatch","self",4
29,1.115,1,0.08,"match_RDK","j",0,"mismatch","self",2
29,2.828,0,0.08,"match_RDK","f",0,"mismatch","self",3
29,1.067,0,0.02,"RDK","arrowleft",0,"","self",4
29,1.066,1,0.08,"RDK","arrowleft",180,"","other",2
29,0.763,0,0.08,"RDK","arrowright",180,"","other",3
29,0.615,0,0.12,"RDK","arrowright",180,"","other",1
29,0.969,1,0.08,"RDK","arrowright",0,"","self",2
29,0.813,0,0.08,"RDK","arrowleft",0,"","self",3
29,0.936,1,0.12,"RDK","arrowright",0,"","self",1
29,0.733,1,0.02,"RDK","arrowleft",180,"","other",4
29,1.083,1,0.08,"RDK","arrowleft",180,"","other",2
29,0.65,1,0.08,"RDK","arrowright",0,"","self",3
29,0.81,1,0.02,"RDK","arrowleft",180,"","other",4
29,0.774,0,0.02,"RDK","arrowleft",0,"","self",4
29,0.706,0,0.08,"RDK","arrowright",180,"","other",3
29,0.848,1,0.12,"RDK","arrowright",0,"","self",1
29,0.809,1,0.12,"RDK","arrowleft",180,"","other",1
29,0.658,1,0.08,"RDK","arrowright",0,"","self",2
29,0.644,1,0.12,"RDK","arrowright",0,"","self",1
29,1.093,0,0.08,"RDK","arrowright",180,"","other",2
29,0.869,1,0.08,"RDK","arrowright",0,"","self",2
29,1.277,1,0.12,"RDK","arrowleft",180,"","other",1
29,0.692,1,0.08,"RDK","arrowright",0,"","self",3
29,1.268,0,0.08,"RDK","arrowright",180,"","other",3
29,0.989,0,0.02,"RDK","arrowleft",0,"","self",4
29,0.863,0,0.02,"RDK","arrowright",180,"","other",4
29,0.744,0,0.08,"RDK","arrowleft",0,"","self",3
29,0.74,1,0.02,"RDK","arrowright",0,"","self",4
29,0.85,1,0.02,"RDK","arrowleft",180,"","other",4
29,1.114,1,0.08,"RDK","arrowright",0,"","self",2
29,1.208,0,0.12,"RDK","arrowright",180,"","other",1
29,0.723,0,0.08,"RDK","arrowright",180,"","other",2
29,0.817,0,0.08,"RDK","arrowright",180,"","other",3
29,0.651,1,0.12,"RDK","arrowright",0,"","self",1
29,0.606,1,0.08,"RDK","arrowright",0,"","self",3
29,0.91,1,0.12,"RDK","arrowleft",180,"","other",1
29,0.661,0,0.02,"RDK","arrowright",180,"","other",4
29,0.757,0,0.08,"RDK","arrowleft",0,"","self",2
29,0.882,1,0.08,"RDK","arrowleft",180,"","other",3
29,0.939,0,0.08,"RDK","arrowright",180,"","other",2
29,0.673,1,0.12,"RDK","arrowright",0,"","self",1
29,0.991,0,0.02,"RDK","arrowleft",0,"","self",4
29,0.756,1,0.08,"RDK","arrowright",0,"","self",3
29,1.023,1,0.08,"RDK","arrowleft",180,"","other",2
29,0.896,1,0.12,"RDK","arrowleft",180,"","other",1
29,0.616,1,0.12,"RDK","arrowright",0,"","self",1
29,0.762,1,0.08,"RDK","arrowleft",180,"","other",3
29,0.711,1,0.08,"RDK","arrowright",0,"","self",2
29,0.773,1,0.02,"RDK","arrowleft",180,"","other",4
29,0.592,1,0.02,"RDK","arrowright",0,"","self",4
29,0.662,1,0.08,"RDK","arrowright",0,"","self",3
29,0.792,0,0.02,"RDK","arrowleft",0,"","self",4
29,0.675,0,0.08,"RDK","arrowright",180,"","other",3
29,1.043,1,0.12,"RDK","arrowleft",180,"","other",1
29,0.756,0,0.02,"RDK","arrowright",180,"","other",4
29,1.057,0,0.08,"RDK","arrowleft",0,"","self",2
29,0.61,1,0.12,"RDK","arrowright",0,"","self",1
29,0.852,1,0.08,"RDK","arrowleft",180,"","other",2
29,0.669,0,0.08,"RDK","arrowright",180,"","other",2
29,1.181,1,0.08,"RDK","arrowleft",180,"","other",3
29,0.712,1,0.08,"RDK","arrowright",0,"","self",2
29,0.951,1,0.02,"RDK","arrowleft",180,"","other",4
29,1.116,1,0.12,"RDK","arrowleft",180,"","other",1
29,0.956,0,0.02,"RDK","arrowleft",0,"","self",4
29,0.765,0,0.12,"RDK","arrowleft",0,"","self",1
29,0.586,1,0.08,"RDK","arrowright",0,"","self",3
29,0.718,1,0.08,"RDK","arrowright",0,"","self",3
29,0.747,1,0.02,"RDK","arrowleft",180,"","other",4
29,0.617,0,0.08,"RDK","arrowright",180,"","other",2
29,0.603,1,0.02,"RDK","arrowright",0,"","self",4
29,0.669,1,0.12,"RDK","arrowleft",180,"","other",1
29,0.941,0,0.08,"RDK","arrowleft",0,"","self",2
29,0.578,1,0.12,"RDK","arrowright",0,"","self",1
29,0.806,1,0.08,"RDK","arrowleft",180,"","other",3
29,1.01,0,0.08,"RDK","arrowleft",0,"","self",2
29,1.187,1,0.08,"RDK","arrowleft",180,"","other",3
29,0.958,1,0.12,"RDK","arrowleft",180,"","other",1
29,0.884,1,0.02,"RDK","arrowright",0,"","self",4
29,0.794,1,0.02,"RDK","arrowleft",180,"","other",4
29,1.046,1,0.08,"RDK","arrowright",0,"","self",3
29,0.95,1,0.08,"RDK","arrowleft",180,"","other",2
29,1.005,1,0.12,"RDK","arrowright",0,"","self",1
29,0.814,1,0.08,"RDK","arrowleft",180,"","other",2
29,0.937,1,0.08,"RDK","arrowleft",180,"","other",3
29,0.686,0,0.12,"RDK","arrowright",180,"","other",1
29,0.909,1,0.02,"RDK","arrowright",0,"","self",4
29,0.676,1,0.08,"RDK","arrowright",0,"","self",2
29,0.867,1,0.08,"RDK","arrowright",0,"","self",3
29,1.116,1,0.02,"RDK","arrowleft",180,"","other",4
29,0.841,1,0.12,"RDK","arrowright",0,"","self",1
29,1.027,1,0.08,"RDK","arrowright",0,"","self",3
29,0.773,1,0.08,"RDK","arrowleft",180,"","other",2
29,1.057,1,0.08,"RDK","arrowleft",180,"","other",3
29,0.85,1,0.12,"RDK","arrowright",0,"","self",1
29,1.098,1,0.02,"RDK","arrowleft",180,"","other",4
29,0.888,1,0.08,"RDK","arrowright",0,"","self",2
29,0.641,1,0.12,"RDK","arrowleft",180,"","other",1
29,0.897,0,0.02,"RDK","arrowleft",0,"","self",4
29,0.906,1,0.02,"RDK","arrowright",0,"","self",4
29,0.706,1,0.08,"RDK","arrowright",0,"","self",2
29,0.976,1,0.12,"RDK","arrowleft",180,"","other",1
29,1.091,1,0.02,"RDK","arrowleft",180,"","other",4
29,1.092,1,0.08,"RDK","arrowleft",180,"","other",2
29,0.69,1,0.12,"RDK","arrowright",0,"","self",1
29,1.187,0,0.08,"RDK","arrowleft",0,"","self",3
29,0.733,0,0.08,"RDK","arrowright",180,"","other",3
29,0.827,1,0.12,"RDK","arrowright",0,"","self",1
29,0.998,1,0.08,"RDK","arrowleft",180,"","other",2
29,0.775,0,0.02,"RDK","arrowright",180,"","other",4
29,0.948,1,0.12,"RDK","arrowleft",180,"","other",1
29,0.856,1,0.02,"RDK","arrowright",0,"","self",4
29,0.913,1,0.08,"RDK","arrowleft",180,"","other",3
29,0.711,1,0.08,"RDK","arrowright",0,"","self",3
29,1.316,0,0.08,"RDK","arrowleft",0,"","self",2
29,0.635,1,0.08,"RDK","arrowright",0,"","self",3
29,0.94,0,0.08,"RDK","arrowleft",0,"","self",2
29,0.834,0,0.08,"RDK","arrowright",180,"","other",3
29,0.795,1,0.08,"RDK","arrowleft",180,"","other",2
29,0.856,1,0.12,"RDK","arrowright",0,"","self",1
29,0.896,0,0.02,"RDK","arrowleft",0,"","self",4
29,0.936,1,0.02,"RDK","arrowleft",180,"","other",4
29,0.843,0,0.12,"RDK","arrowright",180,"","other",1
29,0.996,1,0.08,"RDK","arrowright",0,"","self",3
29,1.159,1,0.08,"RDK","arrowright",0,"","self",2
29,0.805,1,0.08,"RDK","arrowleft",180,"","other",3
29,0.943,0,0.12,"RDK","arrowright",180,"","other",1
29,0.948,0,0.02,"RDK","arrowright",180,"","other",4
29,0.713,0,0.12,"RDK","arrowleft",0,"","self",1
29,0.823,1,0.08,"RDK","arrowleft",180,"","other",2
29,0.896,1,0.02,"RDK","arrowright",0,"","self",4
29,1.127,1,0.12,"RDK","arrowleft",180,"","other",1
29,1.173,0,0.02,"RDK","arrowright",180,"","other",4
29,1.168,1,0.08,"RDK","arrowright",0,"","self",3
29,1.039,1,0.08,"RDK","arrowleft",180,"","other",3
29,0.991,0,0.08,"RDK","arrowright",180,"","other",2
29,1.09,0,0.02,"RDK","arrowleft",0,"","self",4
29,0.722,1,0.12,"RDK","arrowright",0,"","self",1
29,0.799,1,0.08,"RDK","arrowright",0,"","self",2
29,1.051,1,0.02,"RDK","arrowleft",180,"","other",4
29,0.683,1,0.02,"RDK","arrowright",0,"","self",4
29,0.762,1,0.08,"RDK","arrowright",0,"","self",3
29,0.822,1,0.08,"RDK","arrowright",0,"","self",2
29,0.778,0,0.08,"RDK","arrowright",180,"","other",3
29,0.668,1,0.12,"RDK","arrowright",0,"","self",1
29,1.243,1,0.08,"RDK","arrowleft",180,"","other",2
29,1.173,1,0.12,"RDK","arrowleft",180,"","other",1
29,1.108,0,0.02,"RDK","arrowleft",0,"","self",4
29,1.251,0,0.08,"RDK","arrowright",180,"","other",2
29,1.005,0,0.08,"RDK","arrowleft",0,"","self",2
29,0.734,0,0.12,"RDK","arrowleft",0,"","self",1
29,0.939,1,0.02,"RDK","arrowleft",180,"","other",4
29,0.96,1,0.08,"RDK","arrowright",0,"","self",3
29,1.093,1,0.08,"RDK","arrowleft",180,"","other",3
29,0.773,1,0.12,"RDK","arrowleft",180,"","other",1
29,0.896,1,0.02,"RDK","arrowright",0,"","self",4
29,1.16,1,0.08,"RDK","arrowright",0,"","self",2
29,0.853,1,0.12,"RDK","arrowleft",180,"","other",1
29,1.04,0,0.02,"RDK","arrowright",180,"","other",4
29,0.689,1,0.12,"RDK","arrowright",0,"","self",1
29,0.574,1,0.08,"RDK","arrowleft",180,"","other",3
29,1.345,1,0.08,"RDK","arrowleft",180,"","other",2
29,0.679,1,0.08,"RDK","arrowright",0,"","self",3
29,0.889,0,0.08,"RDK","arrowleft",0,"","self",2
29,1.246,0,0.02,"RDK","arrowleft",0,"","self",4
29,0.599,0,0.08,"RDK","arrowright",180,"","other",2
29,0.681,1,0.08,"RDK","arrowleft",180,"","other",3
29,0.712,1,0.02,"RDK","arrowleft",180,"","other",4
29,0.662,1,0.12,"RDK","arrowright",0,"","self",1
29,0.906,0,0.08,"RDK","arrowleft",0,"","self",3
29,0.782,1,0.12,"RDK","arrowleft",180,"","other",1
29,0.506,1,0.12,"RDK","arrowright",0,"","self",1
29,0.624,0,0.02,"RDK","arrowleft",0,"","self",4
29,0.546,1,0.08,"RDK","arrowright",0,"","self",3
29,0.583,1,0.12,"RDK","arrowleft",180,"","other",1
29,0.827,1,0.08,"RDK","arrowleft",180,"","other",2
29,0.74,1,0.08,"RDK","arrowright",0,"","self",2
29,0.739,1,0.02,"RDK","arrowleft",180,"","other",4
29,0.575,0,0.08,"RDK","arrowright",180,"","other",3
29,0.995,0,0.12,"RDK","arrowright",180,"","other",1
29,0.727,1,0.02,"RDK","arrowleft",180,"","other",4
29,0.66,1,0.02,"RDK","arrowright",0,"","self",4
29,0.678,1,0.12,"RDK","arrowright",0,"","self",1
29,0.598,1,0.08,"RDK","arrowright",0,"","self",3
29,0.648,1,0.08,"RDK","arrowright",0,"","self",2
29,1.033,1,0.08,"RDK","arrowleft",180,"","other",3
29,1.29,0,0.08,"RDK","arrowright",180,"","other",2
29,0.577,1,0.12,"RDK","arrowright",0,"","self",1
29,0.66,1,0.08,"RDK","arrowleft",180,"","other",2
29,0.774,0,0.12,"RDK","arrowright",180,"","other",1
29,0.577,1,0.08,"RDK","arrowright",0,"","self",2
29,0.678,1,0.02,"RDK","arrowright",0,"","self",4
29,0.662,0,0.02,"RDK","arrowright",180,"","other",4
